TVD (m);Pore pressure (s.g.);Fracture pressure (s.g.)
253.1;0.81;1.152
268.4;0.824;1.192
287;0.837;1.231
306.6;0.85;1.271
329.7;0.863;1.31
356.5;0.876;1.35
388;0.889;1.39
425.3;0.902;1.429
467.4;0.913;1.467
508.8;0.922;1.499
555;0.93;1.528
601.2;0.939;1.555
650.1;0.947;1.578
697.3;0.952;1.598
743.9;0.957;1.616
790.5;0.961;1.632
836.8;0.965;1.647
888.2;0.969;1.661
936.9;0.973;1.674
982.2;0.976;1.685
1029.3;0.98;1.694
1073.1;0.98;1.701
1122.9;0.982;1.704
1174.8;0.987;1.707
1182.2;0.989;1.708
1213.3;0.989;1.71
1237.5;0.988;1.712
1264.1;0.989;1.718
1293.6;0.992;1.72
1323.6;0.992;1.724
1347.4;0.993;1.726
1373.6;0.995;1.729
1403;0.998;1.735
1435.4;0.998;1.737
1464.1;0.998;1.742
1493.9;0.998;1.746
1515.7;0.998;1.745
1535.2;0.998;1.745
1554.6;0.998;1.745
1574.1;0.999;1.745
1593.6;1;1.745
1613;1;1.745
1632.5;0.999;1.745
1652;0.999;1.744
1666.5;1;1.743
1692.1;1.001;1.743
1720.4;1.001;1.742
1739.9;1.002;1.742
1756.1;1.003;1.741
1776;1.003;1.741
1811.8;1.002;1.742
1837.3;1.002;1.741
1856.7;1.002;1.741
1876.2;1.002;1.741
1895.7;1.002;1.741
1920;1.002;1.737
1947.6;1.002;1.736
1967.1;1.003;1.736
1986;1.004;1.735
1998.4;1.005;1.742
2022.6;1.005;1.741
2055.2;1.005;1.745
2084.5;1.005;1.749
2115.1;1.005;1.753
2141.8;1.004;1.756
2165.4;1.005;1.758
2192.1;1.005;1.762
2226.8;1.004;1.768
2257.1;1.005;1.768
2261.7;1.005;1.63
2292.6;1.005;1.632
2295.6;1.005;1.773
2320.8;1.005;1.776
2348.2;1.004;1.78
2376.8;1.005;1.782
2402;1.008;1.786
2425.4;1.01;1.787
2451;0.984;1.79
2455.3;0.886;1.726
2485;0.87;1.726
2503.5;0.87;1.732
2525.7;0.87;1.731
2546;0.87;1.734
2576;0.894;1.736
2580.6;1.005;1.805
2609.3;1.027;1.816
2631.2;1.029;1.82
2653.1;1.031;1.822
2680.7;1.035;1.825
2707.9;1.036;1.829
2733.2;1.037;1.831
2755;1.039;1.837
2777.2;1.043;1.838
2801.4;1.054;1.826
2834.2;1.083;1.839
2858;1.122;1.854
2879.3;1.178;1.877
2895.6;1.221;1.893
2912.8;1.256;1.905
2918.3;1.294;1.926
2923.6;1.183;1.884
2959;1.129;1.88
2988.4;1.124;1.88
3008.1;1.159;1.879
3028.5;1.143;1.879
3048.2;1.119;1.879
3067.9;1.133;1.879
3087.6;1.112;1.881
3107.4;1.109;1.881
3129.9;1.108;1.883
3135.7;1.261;1.921
3162;1.258;1.925
3191.6;1.254;1.924
